IoC,Type
990b7eec4e0d9a22ec0b5c82df535cf1666d9021f2e417b49dc5110a67228e27,sha256
a173a425d17b6f2362eca3c8ea4de9860b52faba414bbb22162895641dda0dc2,sha256
faf666019333f4515f241c1d3fcfc25c67532463245e358b90f9e498fe4f6801,sha256
c69cd6a9a09405ae5a60acba2f9770c722afde952bd5a227a72393501b4f5343,sha256
2e768cee1c89ad5fc89be9df5061110d2a4953b336309014e0593eb65c75e715,sha256
152.32.138.167,ip
mail.apollo-page.r-e.kr,domainname
nidlogin.apollo.r-e.kr,domainname
bitjoker2024.000webhostapp.com,domainname
www.vic.apollo-star7.kro.kr,domainname
06f82a8d80ec911498e3493ebefa8ad45e102dd887ce2edc11f8f51bafab2e80,sha256
ac3dff91982709f575cfbc6954b61130b4eeab5d3759772db220f1b76836be4d,sha256
3dfb8d198de95090e2ad3ffc9d9846af5c3074563acb0ce5b0ef62b20e4bf432,sha256
82e99ceea9e6d31555b0f2bf637318fd97e5609e3d4d1341aec39db2e26cf211,sha256
b6ae5b714f18ca40a111498d0991e1e30cd95317b4904d2ef0d49937f0552000,sha256
168-gov.info,domainname
accounts.opensecurity-legacy.com,domainname
acrobat.paknavy-pk.org,domainname
adobefileshare.com,domainname
aljazeerak.online,domainname
api.opensecurity-legacy.com,domainname
bin.opensecurity-legacy.com,domainname
blabla.apl-com.icu,domainname
browser.apl-org.online,domainname
cflayerprotection.com,domainname
cloud.adobefileshare.com,domainname
cloud.cflayerprotection.com,domainname
cloudlflares.com,domainname
crec-bd.site,domainname
data.cloudlflares.com,domainname
dawn.apl-org.online,domainname
docs.apl-com.icu,domainname
fonts.apl-org.online,domainname
frontend-m.opensecurity-legacy.com,domainname
helpdesk-lab.site,domainname
hesco.hascolgov.info,domainname
hit-pk.org,domainname
hurr.zapto.org,domainname
itsupport-gov.com,domainname
jammycanonicalupdates.cloud,domainname
locaal.navybd-gov.info,domainname
localhost.apl-com.icu,domainname
locall.hascolgov.info,domainname
login.apl-org.online,domainname
m.opensecurity-legacy.com,domainname
mail.apl-com.icu,domainname
mail.pakistangov.com,domainname
maldevfudding.com,domainname
monitor.opensecurity-legacy.com,domainname
mozilla.apl-org.online,domainname
new.apl-org.online,domainname
oil.hascolgov.info,domainname
openkm.paknavy-pk.org,domainname
opensecurity-legacy.com,domainname
owa-spamcheck.apl-org.online,domainname
paknavy-pk.org,domainname
quran-books.store,domainname
redzone2.apl-org.online,domainname
redzone.apl-org.online,domainname
secure.cflayerprotection.com,domainname
secure.cloudlflares.com,domainname
sensors.opensecurity-legacy.com,domainname
static.opensecurity-legacy.com,domainname
update.apl-org.online,domainname
updpcn.online,domainname
www.cloudlflares.com,domainname
zero-berlin-covenant.apl-org.online,domainname
199d6f70f10c259ee09e99e6f1d7f127426999a0ed20536f2662842cd12b5431,sha256
ac49ff207e319f79bbd9c80d044d621920d1340f4c53e5e4da39b2a0c758634e,sha256
e7526dadae6b589b6a31f1f7e2e528ed1c9edd9f3d1ca88f0ece0dee349d3842,sha256
e5ed1a273faf5174dbd8db9d6d3657b81dc2cbc2e0af28cfe76f41c3d2f2fc37,sha256
f8b12e6d02ea5914e01f95b5665b3a735acfbb9ee6ae27b004af37547bc11e7f,sha256
0931217eb498b677e2558fd30d92169cc824914c2df68cfbcff4f642600e2cc2,sha256
582c69b52d68b513f2a137bbf14704df7d787b06752333fc31066669cd663d04,sha256
957fe77d04e04ff69fdaff8ef60ac0de24c9eb5e6186b3187460eac6be561f5d,sha256
2436fe37d25712b68b2e1a9805825bcf5073efb91588c1b5193ba446d1edd319,sha256
8fe96fb9d820db0072fe0423c13d2d05f81a9cf0fdd6f4e2ee78dc4ca1d37618,sha256
cdf160c63f61ae834670fdaf040411511dc2fc0246292603e7aa8cd742d78013,sha256
d45b6b04ac18ef566ac0ecdaf6a1f73d1c3164a845b83e0899c66c608154b93d,sha256
fddacfe9e490250e62f7f30b944fcbe122e87547d01c4a906401049304c395f7,sha256
163dccdcaa7fdde864573f2aabe0b9cb3fdcdc6785f422f5c2ee71ae6c0e413a,sha256
37f328fc723b2ddf0e7a20b57257cdb29fe9286cb4ffeaac9253cb3b86520235,sha256
1a002631b9b2e685aeb51e8b6f4409daf9bc0159cfd54ef9ad3ba69d651ac2a3,sha256
b94bcdf5d6b9f1eb6abe97090993e8c4f66b514dd9c51193f16673e842253d86,sha256
http://89.23.98.98/file/14242.exe,domainname
http://89.23.98.98/file/ratecon.exe,domainname
http://89.23.98.98/file/rate_confirmation.vbs,domainname
http://89.23.98.98/file/Rateconfirm.exe,domainname
http://89.23.98.98/file/carrier.exe,domainname
http://185.217.197.84/file/remittance.exe,domainname
http://185.217.197.84/file/information_package.exe,domainname
https://live-samsaratrucking.com/true-tracking-32934.html,domainname
http://ambcrrm.com/,domainname
https://ambccm.com/Astra/index.html,domainname
https://idessit.com/fn.msi,domainname
https://ambccm.com/3.msi,domainname
https://ambcrrm.com/3.msi,domainname
0be3116a3edc063283f3693591c388eec67801cdd140a90c4270679e01677501,sha256
1cb4ff70f69c988196052eaacf438b1d453bbfb08392e1db3df97c82ed35c154,sha256
2c327087b063e89c376fd84d48af7b855e686936765876da2433485d496cb3a4,sha256
5390ba094cf556f9d7bbb00f90c9ca9e04044847c3293d6e468cb0aaeb688129,sha256
57e59b156a3ff2a3333075baef684f49c63069d296b3b036ced9ed781fd42312,sha256
5b30a5b71ef795e07c91b7a43b3c1113894a82ddffc212a2fa71eebc078f5118,sha256
5c71601717bed14da74980ad554ad35d751691b2510653223c699e1f006195b8,sha256
60d96087c35dadca805b9f0ad1e53b414bcd3341d25d36e0190f1b2bbfd66315,sha256
92c8b63b2dd31cf3ac6512f0da60dabd0ce179023ab68b8838e7dc16ef7e363d,sha256
a2f2e88a5e2a3d81f4b130a2f93fb60b3de34550a7332895a084099d99a3d436,sha256
b9677c50b20a1ed951962edcb593cce5f1ed9c742bc7bff827a6fc420202b045,sha256
cfb1e3cc05d575b86db6c85267a52d8f1e6785b106797319a72dd6d19b4dc317,sha256
e5812860a92edca97a2a04a3151d1247c066ed29ae6bbcf327d713fbad7e79e8,sha256
f74ebf0506dc3aebc9ba6ca1e7460d9d84543d7dadb5e9912b86b843e8a5b671,sha256
91.92.250.104,ip
1drv.fileshare.direct,domainname
adobe.cloudCreative.digital,domainname
certifysop.com,domainname
cethernet.com,domainname
dns-msn.com,domainname
drv2ms.com,domainname
drv.docstorage.link,domainname
drvmcprotect.com,domainname
fastshare.click,domainname
ilogicflow.com,domainname
linedrv.com,domainname
mcprotect.cloud,domainname
olminx.com,domainname
publicshare.link,domainname
sitepanel.top,domainname
webtimeapi.com,domainname
xeontime.com,domainname
heropersonas.com,domainname
https://bmtpakistan.com/solution/wp-content/plugins/one-click-demo-import/assets/asset.php,domainname
https://cmasedu.com/wp-content/plugins/kirki/inc/script.php,domainname
https://dstvdtt.co.za/wp-content/plugins/social-pug/assets/lib.php,domainname
https://graph.microsoft.com/v1.0/me/drive/root:/path/upload/world/266A25710006EF92,domainname
https://verisoftsystems.com/wp-content/plugins/optinmonster/views/upgrade-link-style.php,domainname
https://www.clinicabaru.co/wp-content/plugins/caldera-forms/ui/viewer-two/viewer-2.php,domainname
efb2f6452d7b0a63f6f2f4d8db49433259249df598391dd79f64df1ee3880a8d,sha256
a9aeb861817f3e4e74134622cbe298909e28d0fcc1e72f179a32adc637293a40,sha256
caa21a8f13a0b77ff5808ad7725ff3af9b74ce5b67426c84538b8fa43820a031,sha256
d37dc37fdcebbe0d265b8afad24198998ae8c3b2c6603a9258200ea8a1bd7b4a,sha256
53e2dec3e16a0ff000a8c8c279eeeca8b4437edb8ec8462bfbd9f64ded8072d9,sha256
827f7178802b2e92988d7cff349648f334bc86317b0b628f4bb9264285fccf5f,sha256
ee80f3e3ad43a283cbc83992e235e4c1b03ff3437c880be02ab1d15d92a8348a,sha256
de09ec092b11a1396613846f6b082e1e1ee16ea270c895ec6e4f553a13716304,sha256
d065623a7d943c6e5a20ca9667aa3c41e639e153600e26ca0af5d7c643384670,sha256
c08dd490860b54ae20fa9090274da9ffa1ba163f00d1e462e913cf8c68c11ac1,sha256
